speaker,archaic_num_breaks,archaic_num_lines,archaic_break_rate_pct,archaic_binom_p_ge_pct,total_num_breaks,total_num_lines,total_break_rate_pct,total_binom_p_ge_pct,archaic_break_verses,total_break_verses
Hera,1,276,0.36%,49.80%,1,751,0.13%,65.38%,Il. 24.60,Il. 24.60
Agamemnon,2,673,0.30%,50.02%,2,748,0.27%,28.47%,"Il. 10.96, 19.82","Il. 10.96, 19.82"
Apollo,1,341,0.29%,57.32%,1,407,0.25%,43.72%,Il. 24.35,Il. 24.35
Odysseus,9,4030,0.22%,67.29%,9,4218,0.21%,14.78%,"Il. 2.246; Od. 9.473, 10.415, 12.47 (quoting Circe), 12.181, 18.105, 18.140, 18.150, 20.42","Il. 2.246; Od. 9.473, 10.415, 12.47 (quoting Circe), 12.181, 18.105, 18.140, 18.150, 20.42"
Achilles,2,984,0.20%,70.34%,2,1104,0.18%,46.16%,"Il. 1.168, 9.394","Il. 1.168, 9.394"
Hector,1,521,0.19%,72.77%,1,521,0.19%,52.09%,Il. 8.163,Il. 8.163
Menelaus,1,577,0.17%,76.32%,1,640,0.16%,59.50%,Od. 4.526 (quoting Proteus),Od. 4.526 (quoting Proteus)
Acamas,0,7,0.00%,100.00%,0,7,0.00%,100.00%,,
Adrastus,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Aegyptius,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Aeneas,0,103,0.00%,100.00%,0,121,0.00%,100.00%,,
Agelaus,0,37,0.00%,100.00%,0,37,0.00%,100.00%,,
Agenor,0,25,0.00%,100.00%,0,25,0.00%,100.00%,,
Aias (son of Oileus),0,18,0.00%,100.00%,0,18,0.00%,100.00%,,
Aias (son of Oileus) and Aias (son of Telamon),0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
Alcimedon,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Amphimedon,0,70,0.00%,100.00%,0,70,0.00%,100.00%,,
Amphinomus,0,21,0.00%,100.00%,0,21,0.00%,100.00%,,
Anchises,0,31,0.00%,100.00%,0,31,0.00%,100.00%,,
Antenor,0,27,0.00%,100.00%,0,41,0.00%,100.00%,,
Aphrodite,0,163,0.00%,100.00%,0,446,0.00%,100.00%,,
Ares,0,35,0.00%,100.00%,0,35,0.00%,100.00%,,
Arete,0,12,0.00%,100.00%,0,35,0.00%,100.00%,,
Artemis,0,8,0.00%,100.00%,0,111,0.00%,100.00%,,
Asius,0,9,0.00%,100.00%,0,9,0.00%,100.00%,,
Asteropaeus,0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
Athena,0,610,0.00%,100.00%,0,741,0.00%,100.00%,,
Autolycus,0,7,0.00%,100.00%,0,7,0.00%,100.00%,,
Automedon,0,22,0.00%,100.00%,0,25,0.00%,100.00%,,
Briseis,0,14,0.00%,100.00%,0,28,0.00%,100.00%,,
Calchas,0,18,0.00%,100.00%,0,71,0.00%,100.00%,,
Callidice,0,22,0.00%,100.00%,0,22,0.00%,100.00%,,
Calypso,0,64,0.00%,100.00%,0,64,0.00%,100.00%,,
captain (Tyrsenian pirat),0,6,0.00%,100.00%,0,6,0.00%,100.00%,,
Cassandra,0,3,0.00%,100.00%,0,16,0.00%,100.00%,,
Cebriones,0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
Charis,0,4,0.00%,100.00%,0,4,0.00%,100.00%,,
Chryses,0,17,0.00%,100.00%,0,17,0.00%,100.00%,,
Cottus,0,9,0.00%,100.00%,0,9,0.00%,100.00%,,
Cronos,0,3,0.00%,100.00%,0,3,0.00%,100.00%,,
Ctesippus,0,7,0.00%,100.00%,0,7,0.00%,100.00%,,
daughters of Keleos,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Deiphobus,0,8,0.00%,100.00%,0,33,0.00%,100.00%,,
Delos,0,22,0.00%,100.00%,0,30,0.00%,100.00%,,
Demeter,0,75,0.00%,100.00%,0,82,0.00%,100.00%,,
Dione,0,36,0.00%,100.00%,0,36,0.00%,100.00%,,
Dionysus,0,3,0.00%,100.00%,0,1344,0.00%,100.00%,,
Dolius,0,6,0.00%,100.00%,0,6,0.00%,100.00%,,
Dolon,0,51,0.00%,100.00%,0,51,0.00%,100.00%,,
dream,0,23,0.00%,100.00%,0,30,0.00%,100.00%,,
Echeneus,0,11,0.00%,100.00%,0,11,0.00%,100.00%,,
Epeius,0,9,0.00%,100.00%,0,10,0.00%,100.00%,,
Etoneus,0,4,0.00%,100.00%,0,4,0.00%,100.00%,,
Euphorbus,0,15,0.00%,100.00%,0,15,0.00%,100.00%,,
Eupithes,0,12,0.00%,100.00%,0,12,0.00%,100.00%,,
Euryalus (Odyssey),0,17,0.00%,100.00%,0,17,0.00%,100.00%,,
Euryclea,0,126,0.00%,100.00%,0,126,0.00%,100.00%,,
Eurymachus,0,126,0.00%,100.00%,0,126,0.00%,100.00%,,
Eurynome,0,9,0.00%,100.00%,0,9,0.00%,100.00%,,
Eurypylus,0,19,0.00%,100.00%,0,67,0.00%,100.00%,,
farmer 1,0,1,0.00%,100.00%,0,1,0.00%,100.00%,,
farmer 2,0,1,0.00%,100.00%,0,1,0.00%,100.00%,,
female servant,0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
female servants,0,1,0.00%,100.00%,0,1,0.00%,100.00%,,
Gaia,0,3,0.00%,100.00%,0,3,0.00%,100.00%,,
Glaucus (Lycian),0,117,0.00%,100.00%,0,121,0.00%,100.00%,,
god,0,4,0.00%,100.00%,0,4,0.00%,100.00%,,
Greeks,0,6,0.00%,100.00%,0,20,0.00%,100.00%,,
Hades,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Halitherses,0,25,0.00%,100.00%,0,25,0.00%,100.00%,,
Hawk,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Hecate,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Helena,0,129,0.00%,100.00%,0,153,0.00%,100.00%,,
Helenus,0,32,0.00%,100.00%,0,43,0.00%,100.00%,,
Helius,0,13,0.00%,100.00%,0,13,0.00%,100.00%,,
helmsman (Tyrsenian pirat),0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
Hephaestus,0,65,0.00%,100.00%,0,65,0.00%,100.00%,,
herald,0,1,0.00%,100.00%,0,1,0.00%,100.00%,,
Hermes,0,212,0.00%,100.00%,0,701,0.00%,100.00%,,
horses,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Hypnus,0,30,0.00%,100.00%,0,30,0.00%,100.00%,,
Idaeus,0,30,0.00%,100.00%,0,30,0.00%,100.00%,,
Idomeneus,0,112,0.00%,100.00%,0,112,0.00%,100.00%,,
Ino,0,12,0.00%,100.00%,0,47,0.00%,100.00%,,
Iris,0,103,0.00%,100.00%,0,236,0.00%,100.00%,,
Irus,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Laertes,0,37,0.00%,100.00%,0,37,0.00%,100.00%,,
Laodamas,0,14,0.00%,100.00%,0,14,0.00%,100.00%,,
leader of the Cretans,0,15,0.00%,100.00%,0,15,0.00%,100.00%,,
Leocritus,0,14,0.00%,100.00%,0,14,0.00%,100.00%,,
Leodes,0,19,0.00%,100.00%,0,19,0.00%,100.00%,,
Leto,0,15,0.00%,100.00%,0,36,0.00%,100.00%,,
Lycaon,0,23,0.00%,100.00%,0,23,0.00%,100.00%,,
Maia,0,7,0.00%,100.00%,0,7,0.00%,100.00%,,
Maidens,0,2,0.00%,100.00%,0,2,0.00%,100.00%,,
Medon,0,23,0.00%,100.00%,0,23,0.00%,100.00%,,
Melanthius,0,37,0.00%,100.00%,0,37,0.00%,100.00%,,
Melantho,0,14,0.00%,100.00%,0,14,0.00%,100.00%,,
Menestheus,0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
Mentor,0,13,0.00%,100.00%,0,13,0.00%,100.00%,,
Meriones,0,23,0.00%,100.00%,0,23,0.00%,100.00%,,
Muses,0,3,0.00%,100.00%,0,3,0.00%,100.00%,,
Noemon,0,14,0.00%,100.00%,0,14,0.00%,100.00%,,
old man,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Pandarus,0,55,0.00%,100.00%,0,55,0.00%,100.00%,,
Paris,0,62,0.00%,100.00%,0,129,0.00%,100.00%,,
Peiraeus,0,4,0.00%,100.00%,0,4,0.00%,100.00%,,
Peisander and Hippolochus,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Peisistratus,0,48,0.00%,100.00%,0,48,0.00%,100.00%,,
Peneleus,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
Perseus,0,1,0.00%,100.00%,0,12,0.00%,100.00%,,
Phemius,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Polydamas,0,94,0.00%,100.00%,0,136,0.00%,100.00%,,
Poseidon,0,213,0.00%,100.00%,0,328,0.00%,100.00%,,
Prometheus,0,2,0.00%,100.00%,0,2,0.00%,100.00%,,
Rhea,0,10,0.00%,100.00%,0,11,0.00%,100.00%,,
Sarpedon,0,71,0.00%,100.00%,0,71,0.00%,100.00%,,
Scamander,0,40,0.00%,100.00%,0,40,0.00%,100.00%,,
Socus,0,4,0.00%,100.00%,0,4,0.00%,100.00%,,
someone,0,31,0.00%,100.00%,0,119,0.00%,100.00%,,
son of Dolius,0,1,0.00%,100.00%,0,1,0.00%,100.00%,,
Sthenelus,0,15,0.00%,100.00%,0,15,0.00%,100.00%,,
stranger,0,2,0.00%,100.00%,0,2,0.00%,100.00%,,
suitor of Penelope,0,42,0.00%,100.00%,0,42,0.00%,100.00%,,
suitors of Penelope,0,9,0.00%,100.00%,0,9,0.00%,100.00%,,
Talthybius,0,4,0.00%,100.00%,0,4,0.00%,100.00%,,
Telphousa,0,18,0.00%,100.00%,0,18,0.00%,100.00%,,
Teucrus,0,11,0.00%,100.00%,0,32,0.00%,100.00%,,
Theano,0,6,0.00%,100.00%,0,30,0.00%,100.00%,,
Themis,0,2,0.00%,100.00%,0,10,0.00%,100.00%,,
Thersites,0,18,0.00%,100.00%,0,36,0.00%,100.00%,,
Thetis,0,120,0.00%,100.00%,0,197,0.00%,100.00%,,
Thoas,0,14,0.00%,100.00%,0,14,0.00%,100.00%,,
Thootes,0,10,0.00%,100.00%,0,10,0.00%,100.00%,,
Tlepolemus,0,14,0.00%,100.00%,0,14,0.00%,100.00%,,
Trojan old men,0,5,0.00%,100.00%,0,5,0.00%,100.00%,,
woman,0,8,0.00%,100.00%,0,8,0.00%,100.00%,,
Zeus,0,463,0.00%,100.00%,0,839,0.00%,100.00%,,
Achetes,,,NA%,NA%,0,18,0.00%,100.00%,,
Actaeon,,,NA%,NA%,0,153,0.00%,100.00%,,
Aeacus,,,NA%,NA%,0,33,0.00%,100.00%,,
Aegina,,,NA%,NA%,0,1,0.00%,100.00%,,
Aegle,,,NA%,NA%,0,18,0.00%,100.00%,,
Aeon,,,NA%,NA%,0,38,0.00%,100.00%,,
Aethra,,,NA%,NA%,0,12,0.00%,100.00%,,
Agave,,,NA%,NA%,0,99,0.00%,100.00%,,
Aglaea,,,NA%,NA%,0,5,0.00%,100.00%,,
Aietes,,,NA%,NA%,0,49,0.00%,100.00%,,
Alcimede,,,NA%,NA%,0,14,0.00%,100.00%,,
Alcmene,,,NA%,NA%,0,13,0.00%,100.00%,,
Alpheus,,,NA%,NA%,0,20,0.00%,100.00%,,
Ambrosia,,,NA%,NA%,0,17,0.00%,100.00%,,
Ampelus,,,NA%,NA%,0,19,0.00%,100.00%,,
Amphidamas,,,NA%,NA%,0,21,0.00%,100.00%,,
Amphitryon,,,NA%,NA%,0,2,0.00%,100.00%,,
Amycus,,,NA%,NA%,0,13,0.00%,100.00%,,
Ancaeus (son of Poseidon),,,NA%,NA%,0,29,0.00%,100.00%,,
Andromeda,,,NA%,NA%,0,14,0.00%,100.00%,,
Apate,,,NA%,NA%,0,10,0.00%,100.00%,,
Argus,,,NA%,NA%,0,9,0.00%,100.00%,,
Argus (son of Phrixus),,,NA%,NA%,0,144,0.00%,100.00%,,
Ariadne,,,NA%,NA%,0,129,0.00%,100.00%,,
Aristaeus,,,NA%,NA%,0,48,0.00%,100.00%,,
Astraeis,,,NA%,NA%,0,33,0.00%,100.00%,,
Astraeus,,,NA%,NA%,0,13,0.00%,100.00%,,
Ate,,,NA%,NA%,0,37,0.00%,100.00%,,
Athenian soldier (army of Dionysus),,,NA%,NA%,0,6,0.00%,100.00%,,
Atropos,,,NA%,NA%,0,30,0.00%,100.00%,,
Attic farmer,,,NA%,NA%,0,26,0.00%,100.00%,,
Attis,,,NA%,NA%,0,28,0.00%,100.00%,,
Aura,,,NA%,NA%,0,63,0.00%,100.00%,,
Autonoe,,,NA%,NA%,0,31,0.00%,100.00%,,
Autumn,,,NA%,NA%,0,6,0.00%,100.00%,,
Bacchante 1,,,NA%,NA%,0,11,0.00%,100.00%,,
Cadmus,,,NA%,NA%,0,101,0.00%,100.00%,,
Calliope,,,NA%,NA%,0,22,0.00%,100.00%,,
Calliste,,,NA%,NA%,0,5,0.00%,100.00%,,
Chalciope,,,NA%,NA%,0,28,0.00%,100.00%,,
Chalcomede,,,NA%,NA%,0,50,0.00%,100.00%,,
Cheirobie,,,NA%,NA%,0,27,0.00%,100.00%,,
Circe,,,NA%,NA%,0,10,0.00%,100.00%,,
citizens,,,NA%,NA%,0,5,0.00%,100.00%,,
Clytus,,,NA%,NA%,0,8,0.00%,100.00%,,
cow,,,NA%,NA%,0,18,0.00%,100.00%,,
crow,,,NA%,NA%,0,26,0.00%,100.00%,,
Cymothoe,,,NA%,NA%,0,3,0.00%,100.00%,,
Deidamia,,,NA%,NA%,0,25,0.00%,100.00%,,
Delphic oracle,,,NA%,NA%,0,14,0.00%,100.00%,,
Demophon,,,NA%,NA%,0,5,0.00%,100.00%,,
Deriades,,,NA%,NA%,0,279,0.00%,100.00%,,
Eeria,,,NA%,NA%,0,32,0.00%,100.00%,,
Electra (Pleiad),,,NA%,NA%,0,46,0.00%,100.00%,,
Eos,,,NA%,NA%,0,15,0.00%,100.00%,,
Erechtheus,,,NA%,NA%,0,58,0.00%,100.00%,,
Erigone,,,NA%,NA%,0,12,0.00%,100.00%,,
Eris,,,NA%,NA%,0,55,0.00%,100.00%,,
Eros,,,NA%,NA%,0,171,0.00%,100.00%,,
Erysichthon,,,NA%,NA%,0,3,0.00%,100.00%,,
Euphemus,,,NA%,NA%,0,7,0.00%,100.00%,,
Europa,,,NA%,NA%,0,9,0.00%,100.00%,,
Euryalus (Quintus),,,NA%,NA%,0,5,0.00%,100.00%,,
Eurymedon (Nonnus),,,NA%,NA%,0,10,0.00%,100.00%,,
fir tree,,,NA%,NA%,0,1,0.00%,100.00%,,
Fthonos,,,NA%,NA%,0,1,0.00%,100.00%,,
Gaea,,,NA%,NA%,0,24,0.00%,100.00%,,
Galatea,,,NA%,NA%,0,6,0.00%,100.00%,,
Ganymedes,,,NA%,NA%,0,12,0.00%,100.00%,,
Glaucus (sea god),,,NA%,NA%,0,11,0.00%,100.00%,,
Hamadryad 1,,,NA%,NA%,0,11,0.00%,100.00%,,
Hamadryad 2,,,NA%,NA%,0,50,0.00%,100.00%,,
Hamadryad 3,,,NA%,NA%,0,24,0.00%,100.00%,,
Hamadryad 4,,,NA%,NA%,0,5,0.00%,100.00%,,
Harmonia (goddess of Harmony),,,NA%,NA%,0,24,0.00%,100.00%,,
Harmonia (wife of Cadmus),,,NA%,NA%,0,43,0.00%,100.00%,,
Helios,,,NA%,NA%,0,4,0.00%,100.00%,,
Heracles,,,NA%,NA%,0,111,0.00%,100.00%,,
Heracles Astrochiton,,,NA%,NA%,0,145,0.00%,100.00%,,
Hippodamea,,,NA%,NA%,0,27,0.00%,100.00%,,
Hydaspes,,,NA%,NA%,0,79,0.00%,100.00%,,
Hymnus,,,NA%,NA%,0,89,0.00%,100.00%,,
Hypsipyle,,,NA%,NA%,0,69,0.00%,100.00%,,
Hyssacus,,,NA%,NA%,0,21,0.00%,100.00%,,
Icarius,,,NA%,NA%,0,31,0.00%,100.00%,,
Idas,,,NA%,NA%,0,20,0.00%,100.00%,,
Idmon,,,NA%,NA%,0,29,0.00%,100.00%,,
Ilioneus,,,NA%,NA%,0,7,0.00%,100.00%,,
Indian soldier 1,,,NA%,NA%,0,19,0.00%,100.00%,,
Indian soldier 2,,,NA%,NA%,0,25,0.00%,100.00%,,
Indian soldier 3,,,NA%,NA%,0,16,0.00%,100.00%,,
Indian soldier 4,,,NA%,NA%,0,41,0.00%,100.00%,,
Indian widow,,,NA%,NA%,0,12,0.00%,100.00%,,
Iphinoe,,,NA%,NA%,0,5,0.00%,100.00%,,
Jason,,,NA%,NA%,0,329,0.00%,100.00%,,
Libyan goddesses,,,NA%,NA%,0,12,0.00%,100.00%,,
Lycomedes,,,NA%,NA%,0,18,0.00%,100.00%,,
Lycurgus,,,NA%,NA%,0,83,0.00%,100.00%,,
Lycus,,,NA%,NA%,0,37,0.00%,100.00%,,
Machaon,,,NA%,NA%,0,3,0.00%,100.00%,,
mariner,,,NA%,NA%,0,1,0.00%,100.00%,,
Maron,,,NA%,NA%,0,72,0.00%,100.00%,,
Medea,,,NA%,NA%,0,251,0.00%,100.00%,,
Melampus,,,NA%,NA%,0,7,0.00%,100.00%,,
Melie,,,NA%,NA%,0,13,0.00%,100.00%,,
Melisseus,,,NA%,NA%,0,2,0.00%,100.00%,,
Memnon,,,NA%,NA%,0,36,0.00%,100.00%,,
Menoecus,,,NA%,NA%,0,5,0.00%,100.00%,,
Methe,,,NA%,NA%,0,31,0.00%,100.00%,,
Mopsus (son of Ampyx),,,NA%,NA%,0,28,0.00%,100.00%,,
Morrheus,,,NA%,NA%,0,225,0.00%,100.00%,,
mother of Erysichthon,,,NA%,NA%,0,7,0.00%,100.00%,,
Naiad 1,,,NA%,NA%,0,29,0.00%,100.00%,,
Naiad 2,,,NA%,NA%,0,10,0.00%,100.00%,,
Naiad 3,,,NA%,NA%,0,8,0.00%,100.00%,,
Nemesis,,,NA%,NA%,0,31,0.00%,100.00%,,
Neoptolemus,,,NA%,NA%,0,117,0.00%,100.00%,,
Nereus,,,NA%,NA%,0,11,0.00%,100.00%,,
Nicaea,,,NA%,NA%,0,65,0.00%,100.00%,,
Nike,,,NA%,NA%,0,28,0.00%,100.00%,,
Niobe,,,NA%,NA%,0,9,0.00%,100.00%,,
nymph,,,NA%,NA%,0,6,0.00%,100.00%,,
Oceanus,,,NA%,NA%,0,36,0.00%,100.00%,,
Oeagrus,,,NA%,NA%,0,2,0.00%,100.00%,,
Oenone,,,NA%,NA%,0,28,0.00%,100.00%,,
old ploughman,,,NA%,NA%,0,55,0.00%,100.00%,,
Orontes,,,NA%,NA%,0,51,0.00%,100.00%,,
Orpheus,,,NA%,NA%,0,19,0.00%,100.00%,,
Orsiboe,,,NA%,NA%,0,16,0.00%,100.00%,,
Pan,,,NA%,NA%,0,103,0.00%,100.00%,,
Pan and Apollo,,,NA%,NA%,0,3,0.00%,100.00%,,
Pasithea,,,NA%,NA%,0,6,0.00%,100.00%,,
passenger on Cadmus’ ship,,,NA%,NA%,0,9,0.00%,100.00%,,
Peitho,,,NA%,NA%,0,2,0.00%,100.00%,,
Peleus,,,NA%,NA%,0,39,0.00%,100.00%,,
Peneus,,,NA%,NA%,0,11,0.00%,100.00%,,
Penthesilea,,,NA%,NA%,0,19,0.00%,100.00%,,
Pentheus,,,NA%,NA%,0,155,0.00%,100.00%,,
Pherespondus,,,NA%,NA%,0,7,0.00%,100.00%,,
Philoctetes,,,NA%,NA%,0,20,0.00%,100.00%,,
Phineus,,,NA%,NA%,0,168,0.00%,100.00%,,
Phoenician maid,,,NA%,NA%,0,1,0.00%,100.00%,,
Phthonus,,,NA%,NA%,0,53,0.00%,100.00%,,
Phyleus,,,NA%,NA%,0,27,0.00%,100.00%,,
Pithus,,,NA%,NA%,0,5,0.00%,100.00%,,
Podaleirus,,,NA%,NA%,0,8,0.00%,100.00%,,
Polydeuces,,,NA%,NA%,0,3,0.00%,100.00%,,
Polyphemus (Argonaut),,,NA%,NA%,0,3,0.00%,100.00%,,
Polyxo,,,NA%,NA%,0,22,0.00%,100.00%,,
priest,,,NA%,NA%,0,1,0.00%,100.00%,,
Protonoe,,,NA%,NA%,0,44,0.00%,100.00%,,
Psamathe,,,NA%,NA%,0,11,0.00%,100.00%,,
sailor,,,NA%,NA%,0,32,0.00%,100.00%,,
Satyr 1,,,NA%,NA%,0,7,0.00%,100.00%,,
Satyr 2,,,NA%,NA%,0,8,0.00%,100.00%,,
Scelmis,,,NA%,NA%,0,8,0.00%,100.00%,,
Selene,,,NA%,NA%,0,54,0.00%,100.00%,,
Semele,,,NA%,NA%,0,113,0.00%,100.00%,,
Sinon,,,NA%,NA%,0,24,0.00%,100.00%,,
someone from Argos,,,NA%,NA%,0,35,0.00%,100.00%,,
someone witnessing an Indian war battle,,,NA%,NA%,0,12,0.00%,100.00%,,
Staphylus,,,NA%,NA%,0,113,0.00%,100.00%,,
Tecmessa,,,NA%,NA%,0,27,0.00%,100.00%,,
Tectaphus,,,NA%,NA%,0,10,0.00%,100.00%,,
Telamon,,,NA%,NA%,0,10,0.00%,100.00%,,
Thureus,,,NA%,NA%,0,23,0.00%,100.00%,,
Thymoites,,,NA%,NA%,0,16,0.00%,100.00%,,
Tiphys,,,NA%,NA%,0,8,0.00%,100.00%,,
Tiresias,,,NA%,NA%,0,148,0.00%,100.00%,,
trees,,,NA%,NA%,0,2,0.00%,100.00%,,
Triopas,,,NA%,NA%,0,9,0.00%,100.00%,,
Triton,,,NA%,NA%,0,36,0.00%,100.00%,,
Trojan (Quintus),,,NA%,NA%,0,15,0.00%,100.00%,,
troops of Dionysus,,,NA%,NA%,0,1,0.00%,100.00%,,
Typhon,,,NA%,NA%,0,172,0.00%,100.00%,,
vision sent by Rhea,,,NA%,NA%,0,34,0.00%,100.00%,,
women,,,NA%,NA%,0,2,0.00%,100.00%,,
Zetes,,,NA%,NA%,0,10,0.00%,100.00%,,
